,career_AST,career_FG%,career_FG3%,career_FT%,career_G,career_PTS,salary
allenra02,3.4,45.2,40.0,89.4,1300,18.9,184356410.0
allento01,1.3,47.5,28.2,70.9,820,8.1,40698419.0
almonmo01,0.3,38.1,29.2,74.3,38,3.1,2087400.0
alstode01,0.7,48.9,14.3,48.7,139,5.4,500000.0
alstora01,4.8,38.3,35.4,72.9,671,10.1,28129531.0
amaecjo01,0.8,40.3,7.7,67.1,294,6.2,9562500.0
amayaas01,0.4,45.5,50.0,63.3,85,4.5,472500.0
aminual01,1.2,42.3,33.7,74.7,670,7.7,35447764.0
amundlo01,0.4,47.4,0.0,44.4,428,3.7,11864489.0
anderch01,0.5,53.2,22.1,65.4,695,5.4,38507101.0
anderda03,0.6,44.0,34.7,67.4,103,4.9,4800000.0
anderal01,1.1,40.5,34.4,81.6,330,7.3,8925429.0
anderde01,3.4,40.8,34.1,85.3,615,12.0,58973127.0
anderer01,0.2,34.3,100.0,59.3,27,1.6,390000.0
andergr01,0.6,49.2,8.7,55.7,680,7.3,5716250.0
anderja01,1.2,41.1,32.1,75.5,247,5.8,5374616.0
anderju01,0.7,41.9,30.2,77.8,216,5.3,4542600.0
anderke01,6.1,42.1,34.6,79.0,858,12.6,63425200.0
anderky01,1.9,49.2,32.4,70.6,300,5.3,5580343.0
anderni01,2.6,44.6,35.6,66.7,800,14.4,42530718.0
anderri01,1.5,41.2,33.3,76.2,407,5.6,525000.0
anderro01,1.4,47.1,28.7,81.4,664,10.6,3290000.0
anderry01,0.9,42.2,38.0,85.4,647,12.4,78509780.0
andersh01,1.4,45.7,31.6,73.9,719,7.4,49573425.0
anderwi01,3.8,47.1,26.6,78.6,555,12.2,10810000.0
anstech01,0.8,41.3,13.8,75.5,155,5.2,2812820.0
antetgi01,4.1,52.1,27.7,74.2,465,18.8,31087051.0
anthoca01,3.0,44.9,34.7,81.1,1064,24.0,232001415.0
anthogr01,4.0,40.3,34.9,73.3,757,7.3,18592250.0
anticpe01,0.9,39.2,31.4,73.0,113,6.3,1250000.0
anunoog01,0.7,46.1,35.1,60.5,141,6.4,1645200.0
applike01,0.2,25.0,0.0,100.0,5,1.2,161776.0
araujra01,0.3,40.5,25.0,67.9,139,2.8,6716880.0
arenagi01,5.3,42.1,35.1,80.3,552,20.7,140714721.0
arizatr01,2.2,42.2,35.1,72.8,1011,10.7,76320530.0
armstbj01,3.3,47.7,42.5,85.6,747,9.8,16380000.0
armstbr01,0.2,35.2,33.3,60.0,108,2.2,2792170.0
armstda01,4.0,40.9,33.4,87.1,840,9.2,27536438.0
armsthi01,0.3,50.1,28.6,58.2,292,3.0,9494478.0
arroyca01,3.1,43.8,33.8,80.6,569,6.6,20209555.0
arthuda01,0.8,44.4,35.2,76.5,503,6.5,33222575.0
asikom01,0.6,52.8,0.0,55.1,471,5.3,60202437.0
askewvi01,2.2,47.9,30.0,75.4,467,7.1,5857250.0
askinke01,0.8,40.1,35.5,71.7,486,3.8,5748400.0
atkinch01,3.4,41.2,36.4,77.2,696,9.9,34191455.0
augmost01,1.6,46.9,15.2,72.8,1001,8.0,30037500.0
augusdj01,4.0,41.3,38.1,86.3,807,9.8,35638310.0
austiis01,1.2,44.6,17.6,67.0,432,7.6,22626666.0
aventan01,0.8,40.3,0.0,68.6,352,5.6,3410000.0
averywi01,1.4,33.0,25.5,71.4,142,2.7,3858600.0
ayongu01,1.3,53.6,0.0,50.4,135,4.7,4567500.0
pendeje02,0.4,55.3,40.0,77.6,237,2.9,7353570.0
azubuke01,1.1,45.9,40.9,77.0,208,10.5,11206233.0
babbilu01,0.6,40.8,40.2,74.7,381,4.8,10588763.0
bacondw01,0.9,43.2,37.7,76.1,96,5.1,815615.0
bagarda01,0.4,36.1,0.0,55.9,95,2.6,4079663.0
baglejo01,6.0,43.7,24.1,77.9,665,8.7,4034000.0
baileja01,0.8,48.4,7.7,70.3,595,8.8,1350000.0
baileth01,1.4,47.3,11.4,81.2,928,12.8,7994000.0
baileto01,0.6,40.7,20.0,69.2,73,3.3,822500.0
bairsca01,0.2,29.6,20.0,84.6,36,1.2,1352395.0
bakerro01,1.8,35.8,26.5,70.7,96,3.1,4871471.0
bakervi01,1.9,48.5,21.5,63.8,791,15.0,97390894.0
balkmre01,0.6,51.0,17.2,54.2,221,4.0,10979217.0
balllo01,6.4,38.0,31.5,43.7,99,10.0,6286560.0
ballagr01,2.2,47.2,33.8,78.7,802,12.4,870833.0
banksge01,2.9,53.9,4.3,73.0,468,11.3,490000.0
banksma01,2.1,43.2,32.7,76.8,348,5.9,26135520.0
bannike01,0.4,48.8,0.0,49.2,253,5.9,855000.0
barbole01,2.1,45.9,38.7,82.1,850,10.6,46967358.0
bardost01,1.3,32.9,10.0,69.6,33,2.2,375000.0
bareajo01,3.9,42.4,35.1,79.2,802,9.0,32864310.0
bargnan01,1.2,43.9,35.4,82.4,550,14.3,73519408.0
barklch01,3.9,54.1,26.6,73.5,1073,22.1,43608000.0
barkler01,1.5,35.6,26.7,90.0,27,2.9,2032700.0
barneha02,1.5,44.6,37.4,79.5,540,13.6,57874032.0
barnema02,1.8,43.6,33.5,74.5,929,8.2,31408015.0
barrean01,2.0,36.9,24.6,72.7,67,3.3,1129828.0
barroea01,0.5,37.1,16.7,70.2,140,4.6,2957063.0
barroda01,3.3,46.0,41.1,85.8,850,10.5,25587500.0
barrybr01,3.2,46.0,40.5,82.3,912,9.3,53464860.0
barrydr01,1.9,41.7,38.1,77.4,60,2.2,412765.0
barryjo01,2.2,43.4,39.2,84.8,821,5.7,19825000.0
bartowi01,2.4,43.1,34.1,78.8,438,10.5,12654114.0
basdeed01,0.4,40.5,14.3,80.0,19,2.1,398762.0
bassbr01,0.8,49.9,20.7,83.2,758,8.7,38811509.0
bastoma01,0.2,61.6,37.5,74.0,105,2.7,5290911.0
bateeme01,0.6,39.1,33.3,74.4,46,3.4,1149132.0
batises01,0.2,43.8,0.0,61.7,70,1.7,1062971.0
batismi01,0.7,42.2,22.2,78.4,75,6.4,349458.0
battito01,0.6,48.8,16.2,69.0,837,6.1,57604162.0
battish01,1.8,43.7,38.4,74.3,977,8.6,56569622.0
battljo01,2.1,46.4,27.3,79.3,612,8.7,5170000.0
battlke01,0.8,50.4,13.3,72.5,134,4.7,490000.0
batumni01,3.8,43.5,35.8,84.1,767,11.8,94962374.0
baxtelo01,0.2,46.6,20.0,65.7,162,3.9,2273860.0
bayleje01,2.9,41.1,36.1,81.8,586,8.4,40030604.0
baynear01,0.7,49.8,28.1,80.8,427,5.4,20595042.0
bazarse01,1.4,50.0,16.7,77.8,10,3.0,168000.0
bazemke01,1.9,41.9,35.2,71.9,483,8.7,37902927.0
bealbr01,3.7,45.2,38.4,79.8,488,19.8,64544770.0
beaslma01,0.8,46.1,38.8,78.9,165,7.2,3327960.0
beaslmi01,1.3,46.5,34.9,75.9,609,12.4,36689539.0
beaubro01,2.1,43.9,32.5,81.0,182,7.1,5695573.0
beckco01,1.4,45.1,60.0,68.4,88,2.7,697250.0
bedfowi01,0.5,41.6,31.8,60.5,238,4.1,4000000.0
belinma01,1.7,42.5,37.6,84.7,803,10.0,37427727.0
bellch01,2.3,41.2,36.1,76.9,376,8.5,20073783.0
belljo01,1.4,57.0,0.0,64.7,125,3.9,815615.0
bellra01,1.7,43.4,40.6,79.9,706,9.9,36631964.0
belltr01,0.7,22.2,0.0,100.0,6,1.8,4145640.0
bembrde01,1.9,44.5,28.1,60.5,146,6.3,3066960.0
bendedr01,1.2,39.4,32.1,64.7,171,5.3,8745120.0
bendejo01,0.6,41.7,34.0,76.3,262,5.5,30670146.0
benjabe01,1.3,49.7,4.8,72.1,807,11.4,23005129.0
benjaco01,0.9,39.0,28.9,65.2,153,5.5,1985160.0
bennean01,0.5,39.2,26.1,67.0,151,4.4,16501172.0
bennema01,0.4,53.4,33.3,51.1,68,4.0,1937500.0
benneto01,2.0,41.2,33.5,73.2,152,3.5,546000.0
bennewi01,0.9,42.5,0.0,69.4,136,4.8,1050000.0
benoida01,0.6,43.8,31.9,79.5,492,7.0,5393096.0
bensoke01,1.8,49.3,20.6,75.7,680,9.1,1280000.0
berryri01,1.3,45.0,40.6,78.9,64,11.0,300000.0
berrywa01,1.4,53.9,20.0,63.8,205,14.1,600000.0
bertada01,1.0,44.4,40.4,84.6,220,6.2,1856082.0
besttr01,3.5,43.1,34.5,83.5,708,7.6,18211679.0
beverpa01,3.5,41.2,38.0,77.0,380,9.0,19999006.0
bibbymi01,5.5,43.6,37.9,80.2,1001,14.7,107093621.0
biedran01,0.9,59.4,0.0,50.0,516,6.3,62208776.0
billuch01,5.4,41.5,38.7,89.4,1043,15.2,107227720.0
birchkh01,0.8,57.4,0.0,69.4,92,4.5,865615.0
birdla01,6.3,49.6,37.6,88.6,897,24.3,22620000.0
birdsot01,3.2,50.6,27.4,65.5,696,18.0,2675000.0
biyombi01,0.5,51.7,0.0,57.1,583,4.9,49729278.0
bjeline01,1.5,46.0,38.1,75.5,269,7.1,11749999.0
blackta01,0.5,55.0,14.3,58.2,220,4.9,10833395.0
blackro01,3.0,49.3,34.3,84.0,980,18.0,11404542.0
blackal01,0.3,33.3,0.0,75.0,27,1.3,140000.0
blairde01,0.8,52.4,0.0,60.8,424,6.8,8755907.0
blakest01,4.0,40.1,38.3,77.9,870,6.5,36994442.0
blalowi01,1.2,30.0,20.0,100.0,14,1.8,412718.0
blankla01,0.8,43.6,25.3,66.7,142,2.0,1270000.0
blatcan01,1.4,46.7,23.7,72.5,564,10.1,39726505.0
blaylmo01,6.7,40.9,33.6,73.6,889,13.5,31790000.0
bledser01,4.8,45.5,33.6,79.4,570,14.1,61176423.0
blounco01,0.7,47.1,11.5,58.7,644,3.6,14441735.0
blounma01,0.8,50.4,35.9,72.3,605,8.2,44649672.0
boganke01,1.3,39.4,35.3,71.6,671,6.3,19140381.0
bogdabo01,3.5,43.1,37.5,83.3,148,12.9,9470614.0
bogdabo02,1.4,46.3,38.9,84.6,399,13.3,20934163.0
boguemu01,7.6,45.8,27.8,82.7,889,7.7,18428400.0
bogutan01,2.2,53.5,12.0,55.7,706,9.6,117639657.0
bolma01,0.3,40.7,21.0,56.1,624,2.6,5887500.0
bondwa01,1.2,40.9,29.9,76.7,153,5.7,474900.0
bonnean01,1.4,46.8,12.5,59.0,318,6.9,2826000.0
bonnema01,0.7,46.4,41.4,78.0,792,5.8,30128334.0
bookede01,4.2,43.7,35.4,85.4,272,21.4,6670800.0
booketr01,1.1,51.5,30.5,63.6,532,6.9,34318096.0
boothca01,0.4,45.1,22.2,74.8,366,3.3,38911607.0
boothke01,0.9,32.5,9.1,56.3,45,2.9,2061720.0
boozeca01,2.2,52.1,7.1,72.2,861,16.2,146109736.0
borchcu01,0.8,42.1,0.0,74.2,83,3.1,5551833.0
borrela01,0.6,44.4,0.0,54.5,17,3.6,301875.0
boshch01,2.0,49.4,33.5,79.9,893,19.2,215272333.0
bosweto01,1.6,53.3,54.5,72.4,366,7.7,65000.0
bowdlca01,0.2,40.4,18.2,76.8,142,3.0,3308400.0
bowenbr01,1.2,40.9,39.3,57.5,873,6.1,30338350.0
bowenry01,0.5,45.6,20.6,69.3,507,2.6,8895707.0
bowiean01,1.8,47.5,31.8,82.4,461,6.4,3070000.0
bowiesa01,2.1,45.2,30.2,74.8,511,10.9,16735000.0
bowmair01,0.5,63.6,0.0,50.0,17,0.9,24316.0
boycedo01,0.5,34.9,25.0,50.0,30,2.6,497500.0
boykiea01,3.2,41.7,34.8,87.6,652,8.9,16544862.0
bozemce01,0.4,28.2,15.4,33.3,23,1.1,412718.0
brackcr01,0.5,26.5,21.4,50.0,17,1.8,2711880.0
bradlav01,1.8,43.6,36.4,77.8,522,12.0,39084872.0
bradldu01,1.9,44.0,29.3,73.0,600,5.2,275000.0
bradlmi01,0.5,47.7,14.3,51.1,173,2.8,5162996.0
bradlsh01,0.7,45.7,10.3,71.6,832,8.1,69580000.0
bradlto01,0.2,40.7,0.0,75.0,12,2.1,1414920.0
brancad01,0.7,45.5,23.1,74.4,130,6.4,150000.0
brandel01,2.1,50.0,9.5,73.6,1058,15.9,169229324.0
brandte01,6.1,44.8,35.5,87.3,724,13.8,59585440.0
breauti01,0.4,36.9,29.7,63.5,102,2.9,647250.0
bremejr01,2.2,34.4,33.3,74.8,100,6.5,913137.0
breuera01,0.9,46.7,0.0,62.8,681,6.8,4161500.0
breweco01,1.5,42.5,28.4,71.3,814,8.7,50405927.0
breweja01,1.0,37.2,25.0,39.3,54,1.6,2203977.0
brewero02,1.6,49.0,25.4,67.5,502,7.8,19618249.0
brezepr01,0.5,49.8,16.7,70.1,342,7.2,13327978.0
brickfr01,1.9,51.9,32.4,74.0,731,10.0,13558000.0
bridgju01,2.4,47.5,24.4,84.6,849,13.6,700000.0
brockjo01,0.3,48.8,0.0,61.8,150,2.1,3457588.0
brogdma01,3.6,48.4,40.8,89.5,187,12.8,2237611.0
brookaa01,3.0,41.3,37.0,83.7,645,9.7,20144233.0
brookdi01,1.5,43.5,35.9,74.5,100,10.3,815615.0
brookke01,0.4,40.1,20.0,85.9,126,3.3,3000000.0
brookma01,1.4,44.7,34.5,75.1,200,8.0,3845957.0
brookmi01,2.6,48.6,15.2,71.4,319,12.8,75000.0
brooksc01,2.4,45.0,37.2,84.9,680,4.9,3417500.0
brownan01,0.1,51.6,0.0,50.0,75,2.6,1061016.0
brownbo02,1.5,37.9,31.7,80.6,158,4.4,3343013.0
brownch01,0.8,49.1,22.7,69.9,694,5.9,3967250.0
brownda02,0.5,33.6,28.6,66.7,39,2.8,535325.0
brownde01,3.7,43.6,35.7,82.5,608,11.1,24142000.0
brownde03,1.8,34.0,25.0,64.3,68,2.1,651285.0
brownde04,0.7,51.5,31.7,63.7,171,5.2,2074172.0
brownde02,1.5,40.1,33.8,77.6,465,7.2,8156587.0
brownge02,0.9,37.1,30.0,78.6,33,2.4,672500.0
brownja01,2.1,41.2,37.1,75.3,19,11.9,44765.0
brownja02,1.3,46.2,36.5,65.8,222,11.2,9699480.0
brownke01,0.7,40.5,27.4,64.0,143,3.6,7261508.0
brownkw01,0.9,49.2,11.1,57.0,607,6.6,63992853.0
brownma01,0.9,38.1,33.3,71.4,27,3.4,1263294.0
brownmi01,0.7,45.5,12.5,69.0,626,5.0,6470000.0
brownpj01,1.5,46.0,13.6,79.4,1089,9.1,69539200.0
brownra02,2.2,41.7,20.0,69.1,655,4.8,15162000.0
brownri01,0.4,46.4,0.0,66.7,340,4.4,160000.0
brownsh01,1.1,42.0,33.2,80.7,408,7.6,17512981.0
brownst02,1.0,43.9,35.7,75.8,112,5.3,815615.0
brownti01,2.0,38.4,35.3,76.9,134,3.9,1052863.0
brownto01,1.6,43.7,25.9,71.9,360,6.0,640000.0
brunsri01,2.6,37.8,36.2,69.3,337,3.2,5446383.0
brussni01,0.8,36.4,29.9,77.3,58,2.6,1448720.0
bryanko01,4.7,44.7,32.9,83.7,1346,25.0,328238062.0
bryanma01,0.6,50.0,8.3,69.7,797,5.4,17555000.0
bryanth01,1.1,60.6,31.2,76.7,87,9.0,815615.0
buckngr01,1.3,45.0,33.4,75.7,570,5.0,29653476.0
bucknqu01,4.3,46.1,18.4,65.7,719,8.2,462000.0
budinch01,1.2,43.0,35.2,79.7,407,7.9,18236050.0
buechju01,0.8,43.3,36.6,63.3,720,3.3,14685000.0
buforro01,0.8,41.2,30.0,75.8,230,6.4,2097595.0
bullama01,0.9,41.8,38.4,76.8,615,5.3,8507533.0
bullore01,1.1,43.4,39.2,82.8,272,6.8,8357804.0
burkepa01,0.3,40.8,25.0,66.3,127,3.7,1909458.0
burketr01,3.6,40.8,34.0,80.0,361,10.9,11816318.0
burksal01,1.7,42.3,35.5,77.1,429,9.5,39641681.0
burksan01,1.3,38.7,23.5,57.1,81,2.3,1027025.0
burleke01,1.2,25.0,18.5,94.1,39,1.8,468762.0
burresc01,1.4,41.8,37.3,72.3,383,6.9,7200000.0
burtowi01,1.2,42.4,34.5,78.6,316,10.3,6655500.0
burttst01,1.2,42.6,14.3,69.5,101,5.8,75000.0
busedo01,4.6,44.0,33.0,77.9,966,7.1,130000.0
butleca01,2.3,43.4,34.8,84.7,881,14.1,84159304.0
butlegr01,0.1,35.4,0.0,71.4,55,1.4,100000.0
butleji01,3.5,45.4,34.1,83.5,523,16.7,57353387.0
butlemi02,0.9,43.8,30.4,62.3,362,5.2,4201779.0
butlera01,0.8,40.3,36.2,74.7,809,7.5,23880069.0
buyckdw01,1.7,40.2,37.0,88.3,49,6.3,796188.0
bynuman01,1.2,55.6,11.1,69.0,418,11.5,72876258.0
bynumwi01,3.3,44.2,27.2,79.9,360,8.1,17137733.0
cabarza01,0.6,42.7,27.3,73.3,150,4.3,6095497.0
cabocbr01,0.9,39.2,34.4,83.9,69,4.9,7023225.0
caffeja01,0.9,48.1,0.0,63.7,462,7.3,34068568.0
cagemi01,0.9,51.5,0.0,66.4,1140,7.3,17211421.0
calatni01,2.7,44.1,28.8,58.1,129,4.6,816482.0
caldejo01,5.8,47.2,40.7,87.3,895,8.9,83343408.0
caldwad01,0.2,48.5,0.0,45.3,197,2.0,992250.0
caldwke01,1.6,41.2,34.5,79.9,470,11.9,29741533.0
callori01,1.0,39.1,0.0,69.6,64,3.2,125000.0
cambrde01,1.1,48.4,0.0,68.7,53,7.0,150000.0
cambyma01,1.9,46.6,20.5,67.0,973,9.5,130044549.0
campbel01,1.1,46.0,5.4,69.9,1044,10.3,69175000.0
campbto01,1.5,45.6,25.4,79.0,690,11.6,6708000.0
canaais01,1.9,37.1,35.1,83.6,235,8.1,4030466.0
capelca01,0.9,63.5,0.0,52.5,295,12.0,6062680.0
cardibr01,1.0,40.8,37.2,86.1,456,4.6,39334595.0
carliri01,1.1,42.2,22.9,77.5,188,2.2,315000.0
carnero01,0.4,42.2,33.8,70.4,299,5.9,6150341.0
carran01,1.1,50.3,13.0,78.0,987,9.3,13745600.0
carrch01,1.0,41.6,33.8,80.7,297,6.7,4140000.0
carrco01,1.6,32.9,16.7,75.0,42,4.1,287500.0
carrke01,1.4,51.0,7.9,68.4,674,11.6,737250.0
carrml01,2.0,47.2,27.5,73.7,678,10.0,175000.0
carrode01,1.3,43.0,36.0,74.3,554,9.1,50428793.0
carrojo01,1.8,47.4,0.0,74.7,705,17.7,6000000.0
carroma01,0.7,41.3,38.4,84.1,459,6.6,29537032.0
cartean01,3.8,40.4,25.0,70.6,623,4.8,17212048.0
cartebu01,1.9,47.5,30.7,78.8,361,8.7,160000.0
cartevi01,3.2,43.7,37.4,79.8,1481,17.2,181927444.0
cartemi01,4.6,40.1,25.1,70.2,315,10.9,12783526.0
cartwbi01,1.4,52.5,0.0,77.1,963,13.2,14407000.0
cassesa01,6.0,45.4,33.1,86.1,993,15.7,58419775.0
casspom01,1.1,45.4,36.8,67.8,588,7.9,15661833.0
catchha01,0.8,43.5,0.0,64.7,725,3.2,262000.0
catlete01,0.9,48.5,9.4,65.4,515,12.7,7798700.0
catoke01,0.5,50.7,7.7,64.4,541,5.5,46568465.0
cattabo01,0.1,40.4,14.3,76.5,78,3.1,70000.0
caulewi01,1.6,53.4,22.2,61.1,295,10.1,10653600.0
causwdu01,0.4,50.7,28.6,61.8,541,4.9,17632092.0
cavanty01,0.6,43.2,35.1,82.6,50,3.8,729919.0
cebalce01,1.2,50.0,30.9,75.3,609,14.3,19962500.0
celesjo01,1.3,33.3,22.2,83.3,16,2.3,301875.0
chalmli01,1.4,33.6,24.5,62.5,36,3.1,1132050.0
chalmma01,3.7,41.7,35.1,79.3,646,8.9,24734296.0
chambto01,2.1,46.8,30.7,80.7,1107,18.1,15211250.0
chandty01,0.8,59.6,0.0,64.5,1134,8.4,173496273.0
chandwi01,1.8,44.4,34.3,76.8,641,12.9,58400387.0
chapmre01,2.7,43.0,35.0,80.0,666,14.6,24180700.0
cheanca01,1.7,46.6,29.8,69.1,825,9.5,30030000.0
cheekma01,6.7,52.3,25.5,79.3,1101,11.1,5345000.0
cherrwi01,1.0,26.3,22.2,50.0,8,1.9,25000.0
chievde01,0.7,44.3,24.2,75.5,154,7.1,875000.0
chilcpe01,0.8,44.1,38.1,69.6,584,4.3,5301300.0
childjo01,1.6,52.2,32.9,77.9,391,9.1,38857903.0
childra01,1.0,32.8,27.3,80.0,51,2.4,3092320.0
childch01,4.9,40.3,34.4,81.6,541,6.9,26816667.0
chrisma01,0.8,42.9,29.6,62.8,197,7.6,6015240.0
chrisdo01,3.6,42.6,35.4,82.1,827,11.2,51591438.0
chrisdi01,0.3,35.5,29.0,75.0,31,2.3,50000.0
chrisse01,2.0,34.5,19.0,54.8,64,2.9,543471.0
clarkca01,0.7,40.7,0.0,80.3,93,2.4,65000.0
clarkea01,0.5,40.3,32.8,66.4,261,4.4,10377592.0
clarkia01,1.2,43.9,34.0,80.4,330,5.6,4250836.0
clarkke01,0.9,50.0,5.3,64.5,353,8.2,15186563.0
clarkjo01,2.7,44.5,33.5,81.5,382,14.7,25414895.0
clavevi01,0.7,39.8,29.3,58.5,80,3.2,4000000.0
claxtsp01,4.3,40.9,19.3,76.2,334,9.3,37046600.0
cleavma01,1.9,38.9,26.7,72.8,167,3.6,5084064.0
closske01,0.3,47.1,0.0,60.6,130,3.9,6240000.0
cofferi01,0.1,37.3,0.0,54.5,52,1.3,150000.0
cofiefr01,1.7,39.5,18.8,60.0,50,3.4,70000.0
coleno01,2.7,40.7,32.4,74.3,360,7.0,8570804.0
colembe01,0.6,51.6,0.0,75.9,227,6.6,575000.0
colemde01,2.5,44.7,29.5,76.9,781,16.5,91366800.0
colesbi01,3.9,42.5,26.7,81.1,852,7.8,20228000.0
collija02,0.3,45.5,35.0,73.8,151,5.6,6990240.0
collija01,0.1,38.2,45.0,57.1,23,2.6,242000.0
collija03,0.8,45.5,0.0,69.9,542,3.9,15008171.0
collija04,0.9,41.1,20.6,64.7,735,3.6,34168530.0
collijo01,1.6,56.6,34.6,74.3,135,14.6,1936920.0
collima01,1.7,38.0,29.9,59.9,189,3.9,4769702.0
collish01,0.4,28.0,20.0,100.0,20,0.9,473604.0
colliza01,0.9,44.1,32.1,72.0,143,5.6,3057240.0
collida01,5.0,47.1,39.4,85.3,708,12.5,33343141.0
collini01,1.0,53.4,20.8,72.3,910,5.9,60322642.0
coltest01,2.8,44.8,28.9,77.8,526,6.3,912500.0
comegda01,0.7,45.7,0.0,68.2,142,6.0,290000.0
conlemi01,5.7,44.1,37.5,81.9,788,14.9,111275155.0
conloma01,1.0,49.8,20.0,73.5,379,6.5,4381088.0
connapa01,1.2,43.9,34.9,79.6,216,4.6,2871111.0
connele01,3.9,45.3,20.2,75.3,687,6.3,3475000.0
conrowi01,1.0,13.6,0.0,12.5,16,0.4,169376.0
cookan01,0.3,43.9,0.0,52.4,116,3.6,2295000.0
cookbr01,0.6,43.9,38.2,78.3,421,5.5,17600124.0
cookda02,0.7,36.9,35.9,81.3,328,6.4,13010946.0
cookda01,3.7,45.3,19.6,76.4,612,9.5,930000.0
cookje01,1.4,46.2,5.6,71.6,518,5.3,467566.0
cookom01,2.1,33.3,0.0,50.0,22,1.7,292230.0
coopedu01,2.0,40.2,21.6,72.0,88,2.3,290000.0
coopemi01,4.2,46.9,34.0,83.3,873,8.9,1367500.0
coopewa01,0.9,45.7,14.6,73.6,984,7.9,5380000.0
copelch01,0.6,42.7,36.5,75.2,171,5.8,7708604.0
copella01,0.4,41.8,14.3,81.3,33,2.7,130000.0
corbity01,1.8,45.6,29.9,79.1,1065,9.2,12446900.0
corchch01,2.2,42.1,26.9,81.6,112,3.7,450000.0
corzida01,1.7,48.4,18.9,74.7,891,8.5,3880000.0
cottobr01,0.8,41.8,30.4,83.3,23,3.8,495485.0
cottoja02,0.0,35.9,0.0,77.8,19,2.6,702000.0
courtjo01,0.3,43.3,66.7,63.3,96,2.8,388158.0
couside01,3.2,46.1,33.2,73.7,565,21.2,79251978.0
covinro01,1.6,40.2,36.0,81.3,326,12.7,19863799.0
crabbal01,1.2,42.9,39.3,83.5,344,9.5,39641776.0
crawfch01,0.6,43.7,34.7,82.4,252,6.6,16292000.0
crawfja01,3.4,41.0,34.8,86.2,1326,14.6,119295271.0
crawfjo02,3.1,41.1,31.7,82.6,281,12.2,6066964.0
crispjo01,1.2,38.2,38.5,92.3,21,3.8,48705.0
crittja01,1.8,44.2,23.1,63.8,113,5.3,4144680.0
croshau01,1.0,40.7,34.0,86.1,659,6.8,55481586.0
crottjo01,2.1,43.1,38.4,83.7,477,4.0,5639171.0
crowdco01,0.3,36.9,38.2,70.8,58,2.1,522982.0
crowdja01,1.4,42.3,33.9,77.8,543,9.5,21387131.0
cummipa01,1.2,49.7,0.0,73.7,683,9.6,2649500.0
cummite01,1.9,48.4,29.5,70.6,1183,16.4,24014600.0
cummivo01,2.7,38.3,32.1,72.6,199,6.9,2271600.0
cunnida01,0.7,46.9,34.5,64.9,715,5.8,16599975.0
cunnija01,0.5,34.7,30.6,67.4,84,2.3,3403794.0
curetea01,1.0,47.3,0.0,53.8,674,5.4,1060200.0
curlebi01,0.4,44.4,22.2,74.3,147,2.7,6768167.0
curryde01,1.8,45.7,40.2,84.3,1083,11.7,19831000.0
curryed01,0.5,54.5,100.0,64.2,527,12.9,70050993.0
currymi01,1.2,44.7,29.8,82.5,667,4.5,14445122.0
